ny_temperature,ny_weather_des,ny_wind_dir,ny_wind_speed
51.62,broken clouds,280.0,5.0
50.66,overcast clouds,280.0,6.0
50.47,sky is clear,297.0,0.0
50.95,overcast clouds,320.0,7.0
50.77,overcast clouds,310.0,3.0
49.8,overcast clouds,280.0,3.0
46.79,overcast clouds,300.0,7.0
46.0,overcast clouds,290.0,7.0
44.56,overcast clouds,310.0,8.0
43.99,overcast clouds,310.0,9.0
43.3,overcast clouds,300.0,7.0
42.73,overcast clouds,300.0,7.0
42.53,overcast clouds,290.0,5.0
42.91,scattered clouds,300.0,6.0
42.73,scattered clouds,310.0,7.0
42.35,few clouds,310.0,7.0
42.91,few clouds,300.0,6.0
42.82,scattered clouds,305.0,6.0
42.73,scattered clouds,310.0,7.0
43.3,scattered clouds,300.0,7.0
44.35,scattered clouds,310.0,7.0
46.31,scattered clouds,320.0,8.0
47.84,scattered clouds,310.0,9.0
48.81,scattered clouds,310.0,8.0
49.87,scattered clouds,330.0,6.0
49.87,sky is clear,359.0,0.0
50.75,sky is clear,328.0,0.0
49.12,broken clouds,330.0,10.0
48.23,overcast clouds,300.0,9.0
47.19,broken clouds,300.0,6.0
46.04,broken clouds,300.0,10.0
44.56,scattered clouds,300.0,9.0
43.12,few clouds,310.0,11.0
42.73,few clouds,310.0,8.0
42.42,heavy snow,310.0,7.0
40.76,heavy snow,300.0,6.0
40.3,heavy snow,310.0,7.0
40.3,sky is clear,305.0,7.0
40.3,heavy snow,300.0,7.0
40.3,heavy snow,300.0,6.0
39.81,heavy snow,310.0,6.0
39.81,heavy snow,300.0,4.0
39.25,heavy snow,310.0,3.0
39.85,sky is clear,4.0,0.0
40.42,sky is clear,349.0,1.0
43.21,sky is clear,359.0,2.0
44.71,sky is clear,352.0,0.0
46.88,scattered clouds,330.0,3.0
48.2,sky is clear,350.0,0.0
49.98,sky is clear,27.0,0.0
51.24,sky is clear,328.0,0.0
50.2,broken clouds,280.0,6.0
48.63,scattered clouds,291.0,5.0
47.06,sky is clear,303.0,5.0
47.06,sky is clear,303.0,5.0
47.06,sky is clear,303.0,5.0
47.06,sky is clear,303.0,5.0
47.06,sky is clear,303.0,5.0
47.06,sky is clear,303.0,5.0
47.06,sky is clear,303.0,5.0
47.06,sky is clear,303.0,5.0
47.06,sky is clear,303.0,5.0
38.35,sky is clear,346.0,4.0
38.35,sky is clear,346.0,4.0
38.35,sky is clear,346.0,4.0
38.35,sky is clear,346.0,4.0
38.35,sky is clear,346.0,4.0
38.35,sky is clear,346.0,4.0
41.05,sky is clear,346.0,4.0
41.05,sky is clear,346.0,4.0
41.05,sky is clear,346.0,4.0
41.05,sky is clear,346.0,4.0
42.3,scattered clouds,347.0,3.0
43.55,scattered clouds,348.0,1.0
44.8,sky is clear,350.0,0.0
45.41,sky is clear,4.0,0.0
44.81,sky is clear,333.0,0.0
42.96,sky is clear,330.0,8.0
40.49,few clouds,340.0,6.0
38.17,few clouds,330.0,5.0
37.42,few clouds,340.0,5.0
36.35,few clouds,350.0,4.0
34.55,sky is clear,360.0,3.0
32.84,heavy snow,10.0,5.0
32.39,sky is clear,10.0,4.0
31.01,sky is clear,20.0,4.0
29.33,heavy snow,10.0,4.0
29.33,heavy snow,20.0,4.0
28.9,heavy snow,20.0,5.0
27.82,heavy snow,40.0,5.0
27.82,heavy snow,30.0,4.0
28.15,scattered clouds,30.0,3.0
32.5,broken clouds,40.0,5.0
35.31,broken clouds,40.0,5.0
37.63,broken clouds,40.0,5.0
39.04,broken clouds,50.0,4.0
40.46,broken clouds,40.0,4.0
42.4,broken clouds,30.0,3.0
42.1,sky is clear,35.0,0.0
43.91,few clouds,50.0,3.0
43.45,sky is clear,53.0,0.0
41.86,sky is clear,72.0,0.0
37.27,scattered clouds,100.0,3.0
36.5,few clouds,100.0,3.0
35.18,few clouds,110.0,4.0
34.75,broken clouds,60.0,4.0
34.43,broken clouds,80.0,3.0
34.64,overcast clouds,60.0,4.0
35.24,overcast clouds,30.0,3.0
36.39,overcast clouds,30.0,6.0
37.15,overcast clouds,40.0,9.0
36.82,overcast clouds,30.0,7.0
37.09,overcast clouds,20.0,7.0
37.09,overcast clouds,30.0,7.0
37.7,overcast clouds,20.0,7.0
38.28,overcast clouds,30.0,7.0
38.44,overcast clouds,40.0,9.0
39.25,overcast clouds,30.0,9.0
39.4,overcast clouds,30.0,8.0
39.95,heavy snow,30.0,9.0
38.51,light rain and snow,30.0,8.0
36.52,overcast clouds,360.0,8.0
35.2,heavy snow,360.0,8.0
34.21,light rain and snow,360.0,7.0
33.98,mist,360.0,6.0
32.95,mist,360.0,9.0
32.95,snow,350.0,10.0
31.87,fog,350.0,10.0
31.87,fog,350.0,12.0
32.63,mist,350.0,9.0
32.63,mist,360.0,8.0
33.56,light rain and snow,350.0,10.0
34.54,mist,340.0,9.0
35.0,mist,330.0,8.0
36.52,overcast clouds,340.0,9.0
36.52,light rain and snow,330.0,9.0
37.65,overcast clouds,350.0,6.0
37.16,overcast clouds,340.0,5.0
37.16,overcast clouds,350.0,6.0
37.15,sky is clear,94.0,0.0
37.51,sky is clear,359.0,0.0
37.67,sky is clear,338.0,2.0
39.34,sky is clear,330.0,0.0
40.22,sky is clear,325.0,2.0
43.0,sky is clear,359.0,2.0
44.04,sky is clear,359.0,3.0
47.24,broken clouds,320.0,6.0
47.03,broken clouds,10.0,5.0
45.3,broken clouds,350.0,4.0
44.81,broken clouds,320.0,7.0
45.14,broken clouds,320.0,9.0
43.79,broken clouds,340.0,8.0
42.83,scattered clouds,320.0,10.0
41.2,scattered clouds,320.0,7.0
39.54,scattered clouds,330.0,8.0
38.77,scattered clouds,330.0,7.0
38.12,few clouds,330.0,6.0
37.38,sky is clear,320.0,7.0
36.89,sky is clear,330.0,8.0
37.09,sky is clear,320.0,7.0
37.11,sky is clear,320.0,6.0
37.56,sky is clear,320.0,6.0
37.52,sky is clear,330.0,6.0
37.79,sky is clear,310.0,8.0
40.12,sky is clear,320.0,5.0
43.28,sky is clear,310.0,8.0
45.73,sky is clear,320.0,6.0
48.58,few clouds,320.0,5.0
48.85,sky is clear,338.0,0.0
52.14,scattered clouds,310.0,6.0
53.96,scattered clouds,310.0,5.0
54.14,scattered clouds,320.0,7.0
53.13,sky is clear,295.0,0.0
51.35,sky is clear,282.0,0.0
48.94,scattered clouds,320.0,5.0
47.55,scattered clouds,320.0,7.0
46.16,scattered clouds,310.0,7.0
43.64,few clouds,330.0,4.0
42.69,few clouds,330.0,2.0
42.69,sky is clear,280.0,2.0
39.72,scattered clouds,280.0,3.0
39.32,scattered clouds,270.0,3.0
38.17,scattered clouds,290.0,4.0
38.53,scattered clouds,290.0,4.0
37.94,scattered clouds,290.0,4.0
38.33,scattered clouds,300.0,4.0
38.21,scattered clouds,290.0,4.0
39.86,sky is clear,288.0,0.0
42.49,sky is clear,264.0,1.0
46.56,sky is clear,260.0,0.0
47.39,sky is clear,215.0,0.0
51.91,haze,330.0,2.0
53.89,haze,0.0,0.0
55.16,broken clouds,0.0,0.0
54.53,broken clouds,310.0,1.0
53.83,overcast clouds,40.0,1.0
53.24,overcast clouds,250.0,2.0
52.07,overcast clouds,0.0,0.0
51.62,overcast clouds,0.0,0.0
51.02,overcast clouds,30.0,2.0
49.75,overcast clouds,80.0,2.0
46.69,broken clouds,160.0,2.0
44.09,sky is clear,224.0,0.0
47.8,scattered clouds,203.0,0.0
51.51,sky is clear,182.0,1.0
51.51,sky is clear,182.0,1.0
50.05,sky is clear,191.0,3.0
50.05,sky is clear,191.0,3.0
50.05,sky is clear,191.0,3.0
50.05,sky is clear,191.0,3.0
50.05,sky is clear,191.0,3.0
50.05,sky is clear,191.0,3.0
54.86,sky is clear,207.0,3.0
54.86,sky is clear,207.0,3.0
54.86,sky is clear,207.0,3.0
57.5,haze,180.0,4.0
61.03,few clouds,230.0,3.0
61.57,sky is clear,245.0,0.0
63.97,sky is clear,209.0,1.0
64.0,sky is clear,180.0,4.0
62.27,sky is clear,214.0,0.0
57.86,few clouds,170.0,5.0
54.91,sky is clear,170.0,3.0
53.54,scattered clouds,180.0,3.0
51.87,few clouds,190.0,3.0
50.81,scattered clouds,200.0,3.0
51.26,sky is clear,241.0,0.0
50.43,broken clouds,180.0,2.0
49.49,mist,160.0,1.0
47.73,mist,170.0,2.0
46.94,fog,180.0,1.0
46.02,fog,170.0,2.0
45.66,fog,160.0,2.0
44.96,mist,0.0,0.0
44.71,mist,0.0,0.0
45.37,mist,170.0,1.0
47.03,fog,0.0,0.0
48.31,fog,0.0,2.0
52.14,mist,180.0,3.0
55.92,mist,0.0,3.0
60.82,haze,170.0,5.0
63.97,sky is clear,181.0,2.0
66.47,broken clouds,170.0,6.0
65.39,sky is clear,222.0,1.0
64.54,sky is clear,207.0,1.0
62.18,mist,170.0,6.0
61.03,mist,170.0,6.0
60.04,mist,170.0,7.0
60.6,broken clouds,180.0,5.0
60.6,sky is clear,226.0,1.0
59.75,sky is clear,229.0,1.0
60.26,overcast clouds,170.0,5.0
59.68,overcast clouds,170.0,5.0
59.63,overcast clouds,170.0,4.0
60.2,overcast clouds,170.0,3.0
59.56,light rain,180.0,3.0
55.31,moderate rain,170.0,3.0
51.15,drizzle,330.0,6.0
50.68,moderate rain,320.0,4.0
49.19,light intensity drizzle,320.0,3.0
47.33,mist,320.0,5.0
46.87,mist,310.0,5.0
46.16,mist,330.0,6.0
45.48,mist,310.0,6.0
45.23,overcast clouds,300.0,5.0
44.96,light rain,330.0,5.0
45.7,light rain,330.0,5.0
46.22,overcast clouds,330.0,4.0
45.3,broken clouds,30.0,3.0
44.74,broken clouds,330.0,4.0
44.13,broken clouds,320.0,6.0
43.46,overcast clouds,340.0,5.0
42.42,broken clouds,340.0,5.0
41.0,broken clouds,10.0,5.0
39.61,broken clouds,10.0,6.0
39.16,scattered clouds,30.0,5.0
38.8,scattered clouds,10.0,6.0
37.9,few clouds,20.0,4.0
36.57,sky is clear,10.0,5.0
36.43,sky is clear,10.0,5.0
36.17,overcast clouds,0.0,0.0
34.79,scattered clouds,360.0,6.0
34.57,few clouds,360.0,5.0
34.93,few clouds,10.0,7.0
38.75,few clouds,20.0,5.0
40.49,few clouds,30.0,4.0
42.69,broken clouds,10.0,4.0
45.14,scattered clouds,10.0,5.0
44.89,sky is clear,30.0,0.0
46.58,sky is clear,110.0,0.0
48.76,few clouds,40.0,3.0
48.99,few clouds,320.0,4.0
46.47,scattered clouds,350.0,2.0
43.43,scattered clouds,350.0,4.0
41.68,scattered clouds,360.0,4.0
39.65,few clouds,350.0,5.0
39.56,few clouds,10.0,5.0
38.19,few clouds,20.0,3.0
37.92,sky is clear,37.0,0.0
41.57,sky is clear,32.0,2.0
45.21,sky is clear,27.0,4.0
45.21,sky is clear,27.0,4.0
39.92,broken clouds,23.0,4.0
39.92,broken clouds,23.0,4.0
39.92,broken clouds,23.0,4.0
39.92,broken clouds,23.0,4.0
39.92,broken clouds,23.0,4.0
39.92,broken clouds,23.0,4.0
42.83,broken clouds,38.0,5.0
42.83,broken clouds,38.0,5.0
42.83,broken clouds,38.0,5.0
42.83,broken clouds,38.0,5.0
42.83,broken clouds,38.0,5.0
42.83,broken clouds,38.0,5.0
42.83,broken clouds,38.0,5.0
43.66,overcast clouds,25.0,3.0
43.66,overcast clouds,25.0,3.0
43.66,overcast clouds,25.0,3.0
43.66,overcast clouds,25.0,3.0
43.66,overcast clouds,25.0,3.0
43.66,overcast clouds,25.0,3.0
43.66,overcast clouds,25.0,3.0
43.66,overcast clouds,25.0,3.0
43.66,overcast clouds,25.0,3.0
43.66,overcast clouds,25.0,3.0
43.66,overcast clouds,25.0,3.0
40.58,overcast clouds,349.0,3.0
40.58,overcast clouds,349.0,3.0
40.58,overcast clouds,349.0,3.0
40.58,overcast clouds,349.0,3.0
34.73,overcast clouds,20.0,3.0
35.38,broken clouds,350.0,4.0
36.1,overcast clouds,66.0,0.0
40.46,broken clouds,50.0,3.0
41.45,overcast clouds,20.0,4.0
42.78,overcast clouds,360.0,4.0
44.51,overcast clouds,10.0,5.0
46.4,overcast clouds,340.0,4.0
47.68,overcast clouds,20.0,4.0
47.68,scattered clouds,360.0,2.0
46.2,broken clouds,340.0,4.0
43.28,broken clouds,350.0,4.0
40.26,few clouds,350.0,4.0
38.35,few clouds,180.0,3.0
36.44,few clouds,10.0,2.0
36.35,few clouds,30.0,3.0
36.41,sky is clear,10.0,3.0
35.49,few clouds,10.0,2.0
34.39,sky is clear,10.0,3.0
35.33,sky is clear,10.0,4.0
35.45,few clouds,10.0,3.0
34.5,sky is clear,10.0,4.0
33.15,sky is clear,10.0,3.0
34.18,sky is clear,10.0,4.0
33.4,sky is clear,10.0,3.0
33.58,sky is clear,10.0,3.0
38.69,sky is clear,10.0,4.0
42.87,sky is clear,20.0,4.0
46.54,sky is clear,50.0,6.0
48.67,sky is clear,50.0,5.0
50.65,sky is clear,60.0,4.0
51.85,sky is clear,0.0,3.0
52.61,sky is clear,80.0,2.0
53.76,sky is clear,70.0,3.0
50.29,sky is clear,60.0,1.0
46.58,few clouds,0.0,0.0
42.15,sky is clear,360.0,2.0
41.88,sky is clear,10.0,2.0
40.08,sky is clear,20.0,2.0
38.91,sky is clear,10.0,4.0
38.93,sky is clear,20.0,3.0
37.02,sky is clear,20.0,3.0
35.65,sky is clear,40.0,4.0
36.41,sky is clear,10.0,2.0
35.54,sky is clear,10.0,2.0
34.05,sky is clear,20.0,3.0
34.03,sky is clear,30.0,3.0
34.52,sky is clear,40.0,2.0
34.18,sky is clear,40.0,3.0
33.13,scattered clouds,40.0,3.0
36.93,scattered clouds,30.0,3.0
40.21,scattered clouds,40.0,4.0
44.47,broken clouds,50.0,5.0
46.99,broken clouds,40.0,5.0
48.43,broken clouds,50.0,5.0
49.58,broken clouds,50.0,5.0
49.57,broken clouds,40.0,5.0
48.56,broken clouds,50.0,5.0
47.15,broken clouds,50.0,5.0
44.62,broken clouds,70.0,4.0
42.71,broken clouds,70.0,3.0
41.34,broken clouds,90.0,4.0
40.75,broken clouds,90.0,3.0
39.16,broken clouds,90.0,3.0
39.41,broken clouds,60.0,3.0
40.08,broken clouds,60.0,3.0
39.54,scattered clouds,80.0,4.0
38.1,scattered clouds,30.0,4.0
38.48,scattered clouds,30.0,4.0
36.66,scattered clouds,20.0,4.0
35.63,scattered clouds,30.0,4.0
34.7,scattered clouds,20.0,4.0
34.59,few clouds,20.0,4.0
35.94,broken clouds,20.0,3.0
36.53,broken clouds,20.0,3.0
39.85,broken clouds,40.0,6.0
43.37,broken clouds,50.0,6.0
46.06,broken clouds,50.0,6.0
46.49,overcast clouds,30.0,4.0
47.89,broken clouds,40.0,5.0
48.23,broken clouds,50.0,4.0
48.56,broken clouds,70.0,3.0
47.5,broken clouds,60.0,2.0
46.04,broken clouds,70.0,2.0
43.32,broken clouds,0.0,2.0
42.44,broken clouds,50.0,2.0
41.27,broken clouds,360.0,2.0
42.26,scattered clouds,10.0,2.0
39.79,scattered clouds,30.0,1.0
38.46,scattered clouds,20.0,1.0
35.65,few clouds,30.0,2.0
34.01,scattered clouds,20.0,2.0
33.87,mist,20.0,2.0
33.67,scattered clouds,30.0,2.0
32.38,scattered clouds,10.0,2.0
33.13,scattered clouds,360.0,2.0
33.55,broken clouds,20.0,2.0
34.52,broken clouds,30.0,2.0
36.77,broken clouds,30.0,2.0
39.88,overcast clouds,50.0,4.0
43.48,overcast clouds,50.0,5.0
46.22,overcast clouds,50.0,4.0
48.47,broken clouds,60.0,3.0
50.12,broken clouds,60.0,3.0
50.27,overcast clouds,40.0,3.0
49.96,overcast clouds,50.0,3.0
47.86,overcast clouds,50.0,3.0
45.21,overcast clouds,50.0,3.0
43.88,broken clouds,70.0,2.0
42.73,broken clouds,40.0,2.0
42.02,broken clouds,50.0,2.0
40.53,broken clouds,50.0,2.0
39.61,broken clouds,60.0,2.0
39.72,broken clouds,50.0,1.0
39.16,broken clouds,30.0,2.0
38.42,overcast clouds,10.0,1.0
38.42,broken clouds,30.0,2.0
37.13,overcast clouds,30.0,2.0
36.59,broken clouds,30.0,3.0
35.67,mist,10.0,2.0
34.48,scattered clouds,360.0,2.0
34.41,scattered clouds,20.0,2.0
39.36,scattered clouds,10.0,3.0
42.98,scattered clouds,40.0,3.0
47.37,few clouds,40.0,2.0
50.65,few clouds,50.0,4.0
52.37,few clouds,60.0,5.0
53.71,few clouds,60.0,3.0
53.56,few clouds,70.0,2.0
54.5,scattered clouds,40.0,2.0
51.2,scattered clouds,60.0,3.0
47.87,scattered clouds,60.0,4.0
43.63,few clouds,70.0,3.0
41.7,few clouds,20.0,2.0
41.9,few clouds,30.0,2.0
38.93,few clouds,50.0,2.0
38.26,sky is clear,40.0,3.0
37.09,sky is clear,50.0,3.0
36.28,sky is clear,30.0,3.0
37.07,sky is clear,30.0,3.0
34.77,sky is clear,10.0,2.0
35.13,sky is clear,10.0,3.0
34.25,sky is clear,20.0,2.0
33.87,sky is clear,360.0,3.0
33.49,sky is clear,20.0,2.0
35.65,few clouds,40.0,3.0
38.01,sky is clear,360.0,3.0
42.38,sky is clear,20.0,3.0
47.42,few clouds,60.0,3.0
51.2,few clouds,40.0,2.0
53.06,scattered clouds,40.0,1.0
54.25,few clouds,0.0,0.0
55.29,few clouds,50.0,2.0
56.35,few clouds,50.0,2.0
52.57,sky is clear,50.0,2.0
49.96,sky is clear,220.0,0.0
43.36,sky is clear,229.0,0.0
42.47,few clouds,0.0,0.0
41.43,few clouds,0.0,0.0
40.96,few clouds,170.0,1.0
38.91,few clouds,180.0,1.0
38.35,fog,0.0,0.0
38.37,mist,0.0,0.0
36.21,mist,0.0,0.0
34.32,mist,170.0,1.0
32.65,mist,0.0,0.0
33.65,fog,100.0,1.0
32.72,mist,0.0,0.0
33.08,mist,0.0,0.0
31.89,fog,0.0,0.0
35.74,fog,0.0,0.0
42.1,fog,200.0,3.0
47.21,mist,220.0,2.0
51.22,broken clouds,220.0,3.0
54.37,broken clouds,210.0,3.0
58.67,sky is clear,222.0,0.0
58.96,broken clouds,219.0,1.0
56.23,broken clouds,208.0,1.0
51.11,broken clouds,170.0,4.0
50.45,broken clouds,180.0,5.0
49.31,broken clouds,190.0,3.0
49.57,broken clouds,190.0,4.0
49.12,broken clouds,200.0,3.0
49.22,light rain,210.0,4.0
48.66,broken clouds,226.0,5.0
48.1,broken clouds,242.0,6.0
47.54,broken clouds,258.0,7.0
46.98,broken clouds,274.0,7.0
46.42,broken clouds,290.0,8.0
44.06,scattered clouds,280.0,9.0
42.2,scattered clouds,280.0,6.0
41.66,scattered clouds,310.0,8.0
40.08,few clouds,310.0,7.0
38.93,few clouds,300.0,9.0
39.76,scattered clouds,310.0,10.0
42.2,scattered clouds,320.0,7.0
42.78,broken clouds,310.0,11.0
42.06,broken clouds,310.0,9.0
42.31,overcast clouds,300.0,9.0
43.0,broken clouds,300.0,13.0
42.29,broken clouds,290.0,7.0
42.19,broken clouds,280.0,7.0
38.89,broken clouds,299.0,2.0
39.7,broken clouds,310.0,9.0
39.11,broken clouds,300.0,10.0
37.78,few clouds,290.0,8.0
36.57,few clouds,280.0,8.0
36.44,few clouds,300.0,6.0
35.63,few clouds,290.0,8.0
35.27,scattered clouds,300.0,7.0
34.81,few clouds,290.0,6.0
35.22,few clouds,290.0,7.0
35.22,broken clouds,290.0,7.0
34.95,scattered clouds,300.0,5.0
34.57,few clouds,300.0,11.0
33.89,few clouds,320.0,6.0
33.85,broken clouds,310.0,5.0
34.32,sky is clear,290.0,5.0
35.72,broken clouds,310.0,8.0
37.36,broken clouds,300.0,7.0
38.8,broken clouds,310.0,7.0
39.25,broken clouds,270.0,8.0
40.66,broken clouds,270.0,7.0
40.71,broken clouds,274.0,1.0
41.0,scattered clouds,285.0,2.0
40.05,broken clouds,272.0,4.0
39.11,broken clouds,260.0,6.0
37.24,scattered clouds,260.0,5.0
36.34,scattered clouds,270.0,6.0
36.1,broken clouds,240.0,6.0
35.85,broken clouds,240.0,7.0
35.53,broken clouds,260.0,8.0
34.82,broken clouds,250.0,6.0
34.95,overcast clouds,240.0,6.0
35.53,broken clouds,230.0,6.0
35.65,overcast clouds,240.0,4.0
35.26,broken clouds,250.0,5.0
35.36,broken clouds,230.0,3.0
36.08,broken clouds,250.0,5.0
36.48,broken clouds,260.0,7.0
35.17,broken clouds,260.0,5.0
34.75,broken clouds,260.0,6.0
37.45,broken clouds,250.0,4.0
41.65,scattered clouds,260.0,6.0
44.18,broken clouds,260.0,5.0
45.95,scattered clouds,310.0,5.0
49.85,sky is clear,294.0,1.0
49.55,sky is clear,310.0,5.0
50.2,scattered clouds,290.0,4.0
49.37,scattered clouds,290.0,3.0
44.78,sky is clear,310.0,4.0
42.73,few clouds,290.0,3.0
39.54,few clouds,0.0,1.0
37.96,sky is clear,0.0,0.0
35.17,scattered clouds,250.0,2.0
34.09,scattered clouds,240.0,2.0
33.55,sky is clear,30.0,2.0
31.31,scattered clouds,40.0,2.0
31.42,broken clouds,350.0,1.0
33.08,overcast clouds,0.0,0.0
33.73,overcast clouds,20.0,2.0
35.72,overcast clouds,0.0,0.0
36.41,overcast clouds,0.0,0.0
37.0,overcast clouds,40.0,2.0
37.24,heavy snow,40.0,3.0
37.67,heavy snow,30.0,3.0
37.09,mist,60.0,4.0
36.16,heavy snow,120.0,4.0
35.9,heavy snow,80.0,4.0
35.18,fog,70.0,4.0
34.72,fog,70.0,4.0
34.36,fog,40.0,4.0
34.48,snow,40.0,5.0
35.04,snow,20.0,3.0
34.36,snow,40.0,4.0
34.72,heavy snow,20.0,3.0
35.4,mist,30.0,5.0
35.4,light intensity drizzle,30.0,5.0
35.53,mist,40.0,5.0
35.63,mist,40.0,4.0
35.87,overcast clouds,20.0,5.0
36.1,overcast clouds,10.0,4.0
35.87,overcast clouds,360.0,4.0
35.62,overcast clouds,360.0,4.0
35.51,broken clouds,20.0,3.0
35.74,overcast clouds,350.0,4.0
34.93,overcast clouds,350.0,5.0
34.25,overcast clouds,350.0,3.0
33.42,mist,360.0,2.0
33.11,scattered clouds,330.0,4.0
34.93,broken clouds,330.0,4.0
36.3,broken clouds,330.0,4.0
37.96,broken clouds,350.0,3.0
39.43,broken clouds,340.0,3.0
41.45,broken clouds,300.0,3.0
40.82,broken clouds,320.0,4.0
41.09,broken clouds,299.0,1.0
39.31,broken clouds,330.0,6.0
37.18,broken clouds,300.0,7.0
33.64,broken clouds,297.0,1.0
33.78,sky is clear,320.0,6.0
32.21,sky is clear,290.0,3.0
31.85,sky is clear,290.0,4.0
30.32,sky is clear,260.0,4.0
28.85,broken clouds,263.0,0.0
34.5,broken clouds,273.0,2.0
40.15,broken clouds,284.0,5.0
40.15,broken clouds,284.0,5.0
33.46,sky is clear,287.0,5.0
33.46,sky is clear,287.0,5.0
33.46,sky is clear,287.0,5.0
33.46,sky is clear,287.0,5.0
33.46,sky is clear,287.0,5.0
33.46,sky is clear,287.0,5.0
37.96,sky is clear,265.0,5.0
37.96,sky is clear,265.0,5.0
37.96,sky is clear,265.0,5.0
37.96,sky is clear,265.0,5.0
37.96,sky is clear,265.0,5.0
41.07,few clouds,267.0,5.0
44.18,few clouds,270.0,6.0
44.18,sky is clear,230.0,5.0
41.92,sky is clear,240.0,7.0
40.51,few clouds,250.0,5.0
39.02,sky is clear,240.0,7.0
38.08,sky is clear,240.0,6.0
37.97,sky is clear,240.0,6.0
37.15,sky is clear,250.0,7.0
36.59,sky is clear,250.0,5.0
35.98,sky is clear,250.0,4.0
35.04,few clouds,260.0,4.0
34.0,few clouds,240.0,3.0
33.19,broken clouds,270.0,6.0
31.17,scattered clouds,230.0,2.0
30.38,mist,190.0,2.0
30.59,haze,0.0,0.0
29.98,broken clouds,230.0,1.0
30.14,fog,0.0,0.0
34.09,fog,0.0,0.0
36.93,fog,0.0,0.0
40.91,haze,40.0,3.0
43.09,overcast clouds,50.0,4.0
45.52,overcast clouds,40.0,4.0
45.57,overcast clouds,30.0,3.0
45.34,overcast clouds,50.0,4.0
45.21,overcast clouds,50.0,5.0
44.0,overcast clouds,60.0,5.0
42.44,broken clouds,60.0,3.0
41.72,broken clouds,50.0,4.0
41.25,overcast clouds,60.0,4.0
40.1,overcast clouds,60.0,6.0
39.25,broken clouds,70.0,7.0
38.78,overcast clouds,60.0,6.0
38.3,overcast clouds,70.0,6.0
37.76,overcast clouds,60.0,5.0
37.63,overcast clouds,30.0,4.0
37.51,overcast clouds,50.0,7.0
37.4,overcast clouds,40.0,7.0
37.38,overcast clouds,50.0,7.0
36.57,overcast clouds,60.0,8.0
36.35,overcast clouds,60.0,8.0
36.48,overcast clouds,60.0,7.0
36.59,overcast clouds,50.0,7.0
39.25,light rain,64.0,1.0
43.36,broken clouds,58.0,3.0
47.46,light rain,52.0,5.0
47.46,light rain,52.0,5.0
41.05,light rain,72.0,1.0
39.7,overcast clouds,50.0,7.0
39.81,overcast clouds,50.0,6.0
39.45,overcast clouds,50.0,6.0
38.96,sky is clear,99.0,0.0
39.25,overcast clouds,50.0,5.0
39.14,haze,60.0,6.0
39.86,mist,50.0,5.0
39.74,mist,50.0,5.0
39.63,mist,40.0,5.0
39.38,mist,30.0,3.0
39.27,mist,30.0,3.0
39.61,mist,30.0,2.0
39.61,fog,10.0,2.0
39.74,fog,20.0,2.0
39.95,fog,30.0,2.0
40.19,fog,360.0,2.0
40.06,fog,30.0,2.0
40.06,mist,110.0,2.0
40.91,fog,0.0,0.0
41.52,fog,160.0,1.0
42.47,fog,240.0,1.0
43.86,fog,0.0,0.0
46.11,mist,0.0,2.0
47.75,mist,220.0,3.0
49.58,mist,170.0,2.0
49.42,mist,190.0,2.0
48.04,mist,160.0,4.0
46.99,mist,180.0,3.0
46.9,mist,190.0,4.0
47.5,mist,190.0,4.0
47.6,mist,190.0,2.0
47.14,mist,220.0,3.0
47.35,light intensity drizzle,210.0,2.0
47.57,mist,210.0,2.0
48.25,mist,230.0,3.0
48.0,mist,230.0,4.0
48.0,mist,230.0,4.0
48.0,mist,240.0,3.0
47.64,mist,230.0,3.0
45.71,fog,240.0,4.0
43.99,fog,0.0,0.0
44.54,few clouds,120.0,1.0
45.1,fog,240.0,2.0
49.64,haze,310.0,3.0
56.23,fog,300.0,2.0
58.87,haze,320.0,4.0
60.42,broken clouds,310.0,6.0
61.63,broken clouds,320.0,4.0
62.44,broken clouds,310.0,4.0
62.0,broken clouds,300.0,2.0
59.48,broken clouds,330.0,2.0
56.12,broken clouds,0.0,0.0
53.06,broken clouds,110.0,1.0
50.2,haze,60.0,1.0
47.51,scattered clouds,60.0,1.0
46.99,scattered clouds,70.0,2.0
46.42,broken clouds,80.0,2.0
43.59,mist,0.0,0.0
43.12,mist,0.0,0.0
43.06,scattered clouds,40.0,0.0
43.0,mist,80.0,1.0
44.54,overcast clouds,40.0,3.0
45.17,mist,0.0,0.0
45.95,drizzle,60.0,2.0
46.29,mist,50.0,3.0
46.74,haze,40.0,3.0
47.93,mist,40.0,2.0
49.35,light rain,50.0,2.0
52.52,mist,160.0,3.0
54.12,mist,180.0,3.0
57.86,fog,180.0,3.0
61.09,haze,180.0,5.0
61.1,haze,170.0,3.0
60.56,haze,170.0,4.0
58.67,haze,160.0,5.0
55.85,haze,180.0,4.0
53.42,haze,0.0,3.0
52.77,fog,0.0,2.0
50.79,fog,130.0,3.0
51.51,fog,190.0,3.0
50.54,fog,180.0,2.0
50.68,mist,180.0,2.0
50.81,mist,190.0,4.0
51.56,mist,190.0,4.0
52.57,mist,190.0,3.0
53.51,mist,190.0,3.0
54.62,light intensity drizzle,260.0,5.0
54.08,light rain,320.0,7.0
52.9,light rain,320.0,7.0
52.55,overcast clouds,320.0,6.0
52.09,overcast clouds,310.0,5.0
53.18,broken clouds,310.0,8.0
