ny_temperature,ny_weather_des,ny_wind_dir,ny_wind_speed
281.49,overcast clouds,270.0,4.0
281.6,overcast clouds,270.0,5.0
281.86,broken clouds,280.0,4.0
282.89,broken clouds,310.0,7.0
284.12,broken clouds,330.0,7.0
284.6,broken clouds,320.0,5.0
284.06,broken clouds,280.0,5.0
283.53,overcast clouds,280.0,6.0
283.42,sky is clear,297.0,0.0
283.69,overcast clouds,320.0,7.0
283.59,overcast clouds,310.0,3.0
283.05,overcast clouds,280.0,3.0
281.38,overcast clouds,300.0,7.0
280.94,overcast clouds,290.0,7.0
280.14,overcast clouds,310.0,8.0
279.82,overcast clouds,310.0,9.0
279.44,overcast clouds,300.0,7.0
279.12,overcast clouds,300.0,7.0
279.01,overcast clouds,290.0,5.0
279.22,scattered clouds,300.0,6.0
279.12,scattered clouds,310.0,7.0
278.91,few clouds,310.0,7.0
279.22,few clouds,300.0,6.0
279.17,scattered clouds,305.0,6.0
279.12,scattered clouds,310.0,7.0
279.44,scattered clouds,300.0,7.0
280.02,scattered clouds,310.0,7.0
281.11,scattered clouds,320.0,8.0
281.96,scattered clouds,310.0,9.0
282.5,scattered clouds,310.0,8.0
283.09,scattered clouds,330.0,6.0
283.09,sky is clear,359.0,0.0
283.58,sky is clear,328.0,0.0
282.67,broken clouds,330.0,10.0
282.18,overcast clouds,300.0,9.0
281.6,broken clouds,300.0,6.0
280.96,broken clouds,300.0,10.0
280.14,scattered clouds,300.0,9.0
279.34,few clouds,310.0,11.0
279.12,few clouds,310.0,8.0
278.95,heavy snow,310.0,7.0
278.03,heavy snow,300.0,6.0
277.77,heavy snow,310.0,7.0
277.77,sky is clear,305.0,7.0
277.77,heavy snow,300.0,7.0
277.77,heavy snow,300.0,6.0
277.5,heavy snow,310.0,6.0
277.5,heavy snow,300.0,4.0
277.19,heavy snow,310.0,3.0
277.52,sky is clear,4.0,0.0
277.84,sky is clear,349.0,1.0
279.39,sky is clear,359.0,2.0
280.22,sky is clear,352.0,0.0
281.43,scattered clouds,330.0,3.0
282.16,sky is clear,350.0,0.0
283.15,sky is clear,27.0,0.0
283.85,sky is clear,328.0,0.0
283.27,broken clouds,280.0,6.0
282.4,scattered clouds,291.0,5.0
281.53,sky is clear,303.0,5.0
281.53,sky is clear,303.0,5.0
281.53,sky is clear,303.0,5.0
281.53,sky is clear,303.0,5.0
281.53,sky is clear,303.0,5.0
281.53,sky is clear,303.0,5.0
281.53,sky is clear,303.0,5.0
281.53,sky is clear,303.0,5.0
281.53,sky is clear,303.0,5.0
276.69,sky is clear,346.0,4.0
276.69,sky is clear,346.0,4.0
276.69,sky is clear,346.0,4.0
276.69,sky is clear,346.0,4.0
276.69,sky is clear,346.0,4.0
276.69,sky is clear,346.0,4.0
278.19,sky is clear,346.0,4.0
278.19,sky is clear,346.0,4.0
278.19,sky is clear,346.0,4.0
278.19,sky is clear,346.0,4.0
278.883333333,scattered clouds,347.0,3.0
279.576666667,scattered clouds,348.0,1.0
280.27,sky is clear,350.0,0.0
280.61,sky is clear,4.0,0.0
280.28,sky is clear,333.0,0.0
279.25,sky is clear,330.0,8.0
277.88,few clouds,340.0,6.0
276.59,few clouds,330.0,5.0
276.17,few clouds,340.0,5.0
275.58,few clouds,350.0,4.0
274.58,sky is clear,360.0,3.0
273.63,heavy snow,10.0,5.0
273.38,sky is clear,10.0,4.0
272.61,sky is clear,20.0,4.0
271.68,heavy snow,10.0,4.0
271.68,heavy snow,20.0,4.0
271.44,heavy snow,20.0,5.0
270.84,heavy snow,40.0,5.0
270.84,heavy snow,30.0,4.0
271.02,scattered clouds,30.0,3.0
273.44,broken clouds,40.0,5.0
275.0,broken clouds,40.0,5.0
276.29,broken clouds,40.0,5.0
277.07,broken clouds,50.0,4.0
277.86,broken clouds,40.0,4.0
278.94,broken clouds,30.0,3.0
278.77,sky is clear,35.0,0.0
279.78,few clouds,50.0,3.0
279.52,sky is clear,53.0,0.0
278.64,sky is clear,72.0,0.0
276.09,scattered clouds,100.0,3.0
275.66,few clouds,100.0,3.0
274.93,few clouds,110.0,4.0
274.69,broken clouds,60.0,4.0
274.51,broken clouds,80.0,3.0
274.63,overcast clouds,60.0,4.0
274.96,overcast clouds,30.0,3.0
275.6,overcast clouds,30.0,6.0
276.02,overcast clouds,40.0,9.0
275.84,overcast clouds,30.0,7.0
275.99,overcast clouds,20.0,7.0
275.99,overcast clouds,30.0,7.0
276.33,overcast clouds,20.0,7.0
276.65,overcast clouds,30.0,7.0
276.74,overcast clouds,40.0,9.0
277.19,overcast clouds,30.0,9.0
277.27,overcast clouds,30.0,8.0
277.58,heavy snow,30.0,9.0
276.78,light rain and snow,30.0,8.0
275.67,overcast clouds,360.0,8.0
274.94,heavy snow,360.0,8.0
274.39,light rain and snow,360.0,7.0
274.26,mist,360.0,6.0
273.69,mist,360.0,9.0
273.69,snow,350.0,10.0
273.09,fog,350.0,10.0
273.09,fog,350.0,12.0
273.51,mist,350.0,9.0
273.51,mist,360.0,8.0
274.03,light rain and snow,350.0,10.0
274.57,mist,340.0,9.0
274.83,mist,330.0,8.0
275.67,overcast clouds,340.0,9.0
275.67,light rain and snow,330.0,9.0
276.3,overcast clouds,350.0,6.0
276.03,overcast clouds,340.0,5.0
276.03,overcast clouds,350.0,6.0
276.02,sky is clear,94.0,0.0
276.22,sky is clear,359.0,0.0
276.31,sky is clear,338.0,2.0
277.24,sky is clear,330.0,0.0
277.73,sky is clear,325.0,2.0
279.27,sky is clear,359.0,2.0
279.85,sky is clear,359.0,3.0
281.63,broken clouds,320.0,6.0
281.51,broken clouds,10.0,5.0
280.55,broken clouds,350.0,4.0
280.28,broken clouds,320.0,7.0
280.46,broken clouds,320.0,9.0
279.71,broken clouds,340.0,8.0
279.18,scattered clouds,320.0,10.0
278.27,scattered clouds,320.0,7.0
277.35,scattered clouds,330.0,8.0
276.92,scattered clouds,330.0,7.0
276.56,few clouds,330.0,6.0
276.15,sky is clear,320.0,7.0
275.88,sky is clear,330.0,8.0
275.99,sky is clear,320.0,7.0
276.0,sky is clear,320.0,6.0
276.25,sky is clear,320.0,6.0
276.23,sky is clear,330.0,6.0
276.38,sky is clear,310.0,8.0
277.67,sky is clear,320.0,5.0
279.43,sky is clear,310.0,8.0
280.79,sky is clear,320.0,6.0
282.37,few clouds,320.0,5.0
282.52,sky is clear,338.0,0.0
284.35,scattered clouds,310.0,6.0
285.36,scattered clouds,310.0,5.0
285.46,scattered clouds,320.0,7.0
284.9,sky is clear,295.0,0.0
283.91,sky is clear,282.0,0.0
282.57,scattered clouds,320.0,5.0
281.8,scattered clouds,320.0,7.0
281.03,scattered clouds,310.0,7.0
279.63,few clouds,330.0,4.0
279.1,few clouds,330.0,2.0
279.1,sky is clear,280.0,2.0
277.45,scattered clouds,280.0,3.0
277.23,scattered clouds,270.0,3.0
276.59,scattered clouds,290.0,4.0
276.79,scattered clouds,290.0,4.0
276.46,scattered clouds,290.0,4.0
276.68,scattered clouds,300.0,4.0
276.61,scattered clouds,290.0,4.0
277.53,sky is clear,288.0,0.0
278.99,sky is clear,264.0,1.0
281.25,sky is clear,260.0,0.0
281.71,sky is clear,215.0,0.0
284.22,haze,330.0,2.0
285.32,haze,0.0,0.0
286.03,broken clouds,0.0,0.0
285.68,broken clouds,310.0,1.0
285.29,overcast clouds,40.0,1.0
284.96,overcast clouds,250.0,2.0
284.31,overcast clouds,0.0,0.0
284.06,overcast clouds,0.0,0.0
283.73,overcast clouds,30.0,2.0
283.02,overcast clouds,80.0,2.0
281.32,broken clouds,160.0,2.0
279.88,sky is clear,224.0,0.0
281.94,scattered clouds,203.0,0.0
284.0,sky is clear,182.0,1.0
284.0,sky is clear,182.0,1.0
283.19,sky is clear,191.0,3.0
283.19,sky is clear,191.0,3.0
283.19,sky is clear,191.0,3.0
283.19,sky is clear,191.0,3.0
283.19,sky is clear,191.0,3.0
283.19,sky is clear,191.0,3.0
285.86,sky is clear,207.0,3.0
285.86,sky is clear,207.0,3.0
285.86,sky is clear,207.0,3.0
287.33,haze,180.0,4.0
289.29,few clouds,230.0,3.0
289.59,sky is clear,245.0,0.0
290.92,sky is clear,209.0,1.0
290.94,sky is clear,180.0,4.0
289.98,sky is clear,214.0,0.0
287.53,few clouds,170.0,5.0
285.89,sky is clear,170.0,3.0
285.13,scattered clouds,180.0,3.0
284.2,few clouds,190.0,3.0
283.61,scattered clouds,200.0,3.0
283.86,sky is clear,241.0,0.0
283.4,broken clouds,180.0,2.0
282.88,mist,160.0,1.0
281.9,mist,170.0,2.0
281.46,fog,180.0,1.0
280.95,fog,170.0,2.0
280.75,fog,160.0,2.0
280.36,mist,0.0,0.0
280.22,mist,0.0,0.0
280.59,mist,170.0,1.0
281.51,fog,0.0,0.0
282.22,fog,0.0,2.0
284.35,mist,180.0,3.0
286.45,mist,0.0,3.0
289.17,haze,170.0,5.0
290.92,sky is clear,181.0,2.0
292.31,broken clouds,170.0,6.0
291.71,sky is clear,222.0,1.0
291.24,sky is clear,207.0,1.0
289.93,mist,170.0,6.0
289.29,mist,170.0,6.0
288.74,mist,170.0,7.0
289.05,broken clouds,180.0,5.0
289.05,sky is clear,226.0,1.0
288.58,sky is clear,229.0,1.0
288.86,overcast clouds,170.0,5.0
288.54,overcast clouds,170.0,5.0
288.51,overcast clouds,170.0,4.0
288.83,overcast clouds,170.0,3.0
288.47,light rain,180.0,3.0
286.11,moderate rain,170.0,3.0
283.8,drizzle,330.0,6.0
283.54,moderate rain,320.0,4.0
282.71,light intensity drizzle,320.0,3.0
281.68,mist,320.0,5.0
281.42,mist,310.0,5.0
281.03,mist,330.0,6.0
280.65,mist,310.0,6.0
280.51,overcast clouds,300.0,5.0
280.36,light rain,330.0,5.0
280.77,light rain,330.0,5.0
281.06,overcast clouds,330.0,4.0
280.55,broken clouds,30.0,3.0
280.24,broken clouds,330.0,4.0
279.9,broken clouds,320.0,6.0
279.53,overcast clouds,340.0,5.0
278.95,broken clouds,340.0,5.0
278.16,broken clouds,10.0,5.0
277.39,broken clouds,10.0,6.0
277.14,scattered clouds,30.0,5.0
276.94,scattered clouds,10.0,6.0
276.44,few clouds,20.0,4.0
275.7,sky is clear,10.0,5.0
275.62,sky is clear,10.0,5.0
275.48,overcast clouds,0.0,0.0
274.71,scattered clouds,360.0,6.0
274.59,few clouds,360.0,5.0
274.79,few clouds,10.0,7.0
276.91,few clouds,20.0,5.0
277.88,few clouds,30.0,4.0
279.1,broken clouds,10.0,4.0
280.46,scattered clouds,10.0,5.0
280.32,sky is clear,30.0,0.0
281.26,sky is clear,110.0,0.0
282.47,few clouds,40.0,3.0
282.6,few clouds,320.0,4.0
281.2,scattered clouds,350.0,2.0
279.51,scattered clouds,350.0,4.0
278.54,scattered clouds,360.0,4.0
277.41,few clouds,350.0,5.0
277.36,few clouds,10.0,5.0
276.6,few clouds,20.0,3.0
276.45,sky is clear,37.0,0.0
278.475,sky is clear,32.0,2.0
280.5,sky is clear,27.0,4.0
280.5,sky is clear,27.0,4.0
277.56,broken clouds,23.0,4.0
277.56,broken clouds,23.0,4.0
277.56,broken clouds,23.0,4.0
277.56,broken clouds,23.0,4.0
277.56,broken clouds,23.0,4.0
277.56,broken clouds,23.0,4.0
279.18,broken clouds,38.0,5.0
279.18,broken clouds,38.0,5.0
279.18,broken clouds,38.0,5.0
279.18,broken clouds,38.0,5.0
279.18,broken clouds,38.0,5.0
279.18,broken clouds,38.0,5.0
279.18,broken clouds,38.0,5.0
279.64,overcast clouds,25.0,3.0
279.64,overcast clouds,25.0,3.0
279.64,overcast clouds,25.0,3.0
279.64,overcast clouds,25.0,3.0
279.64,overcast clouds,25.0,3.0
279.64,overcast clouds,25.0,3.0
279.64,overcast clouds,25.0,3.0
279.64,overcast clouds,25.0,3.0
279.64,overcast clouds,25.0,3.0
279.64,overcast clouds,25.0,3.0
279.64,overcast clouds,25.0,3.0
277.93,overcast clouds,349.0,3.0
277.93,overcast clouds,349.0,3.0
277.93,overcast clouds,349.0,3.0
277.93,overcast clouds,349.0,3.0
274.68,overcast clouds,20.0,3.0
275.04,broken clouds,350.0,4.0
275.44,overcast clouds,66.0,0.0
277.86,broken clouds,50.0,3.0
278.41,overcast clouds,20.0,4.0
279.15,overcast clouds,360.0,4.0
280.11,overcast clouds,10.0,5.0
281.16,overcast clouds,340.0,4.0
281.87,overcast clouds,20.0,4.0
281.87,scattered clouds,360.0,2.0
281.05,broken clouds,340.0,4.0
279.43,broken clouds,350.0,4.0
277.75,few clouds,350.0,4.0
276.69,few clouds,180.0,3.0
275.63,few clouds,10.0,2.0
275.58,few clouds,30.0,3.0
275.61,sky is clear,10.0,3.0
275.1,few clouds,10.0,2.0
274.49,sky is clear,10.0,3.0
275.01,sky is clear,10.0,4.0
275.08,few clouds,10.0,3.0
274.55,sky is clear,10.0,4.0
273.8,sky is clear,10.0,3.0
274.37,sky is clear,10.0,4.0
273.94,sky is clear,10.0,3.0
274.04,sky is clear,10.0,3.0
276.88,sky is clear,10.0,4.0
279.2,sky is clear,20.0,4.0
281.24,sky is clear,50.0,6.0
282.42,sky is clear,50.0,5.0
283.52,sky is clear,60.0,4.0
284.19,sky is clear,0.0,3.0
284.61,sky is clear,80.0,2.0
285.25,sky is clear,70.0,3.0
283.32,sky is clear,60.0,1.0
281.26,few clouds,0.0,0.0
278.8,sky is clear,360.0,2.0
278.65,sky is clear,10.0,2.0
277.65,sky is clear,20.0,2.0
277.0,sky is clear,10.0,4.0
277.01,sky is clear,20.0,3.0
275.95,sky is clear,20.0,3.0
275.19,sky is clear,40.0,4.0
275.61,sky is clear,10.0,2.0
275.13,sky is clear,10.0,2.0
274.3,sky is clear,20.0,3.0
274.29,sky is clear,30.0,3.0
274.56,sky is clear,40.0,2.0
274.37,sky is clear,40.0,3.0
273.79,scattered clouds,40.0,3.0
275.9,scattered clouds,30.0,3.0
277.72,scattered clouds,40.0,4.0
280.09,broken clouds,50.0,5.0
281.49,broken clouds,40.0,5.0
282.29,broken clouds,50.0,5.0
282.93,broken clouds,50.0,5.0
282.92,broken clouds,40.0,5.0
282.36,broken clouds,50.0,5.0
281.58,broken clouds,50.0,5.0
280.17,broken clouds,70.0,4.0
279.11,broken clouds,70.0,3.0
278.35,broken clouds,90.0,4.0
278.02,broken clouds,90.0,3.0
277.14,broken clouds,90.0,3.0
277.28,broken clouds,60.0,3.0
277.65,broken clouds,60.0,3.0
277.35,scattered clouds,80.0,4.0
276.55,scattered clouds,30.0,4.0
276.76,scattered clouds,30.0,4.0
275.75,scattered clouds,20.0,4.0
275.18,scattered clouds,30.0,4.0
274.66,scattered clouds,20.0,4.0
274.6,few clouds,20.0,4.0
275.35,broken clouds,20.0,3.0
275.68,broken clouds,20.0,3.0
277.52,broken clouds,40.0,6.0
279.48,broken clouds,50.0,6.0
280.97,broken clouds,50.0,6.0
281.21,overcast clouds,30.0,4.0
281.99,broken clouds,40.0,5.0
282.18,broken clouds,50.0,4.0
282.36,broken clouds,70.0,3.0
281.77,broken clouds,60.0,2.0
280.96,broken clouds,70.0,2.0
279.45,broken clouds,0.0,2.0
278.96,broken clouds,50.0,2.0
278.31,broken clouds,360.0,2.0
278.86,scattered clouds,10.0,2.0
277.49,scattered clouds,30.0,1.0
276.75,scattered clouds,20.0,1.0
275.19,few clouds,30.0,2.0
274.28,scattered clouds,20.0,2.0
274.2,mist,20.0,2.0
274.09,scattered clouds,30.0,2.0
273.37,scattered clouds,10.0,2.0
273.79,scattered clouds,360.0,2.0
274.02,broken clouds,20.0,2.0
274.56,broken clouds,30.0,2.0
275.81,broken clouds,30.0,2.0
277.54,overcast clouds,50.0,4.0
279.54,overcast clouds,50.0,5.0
281.06,overcast clouds,50.0,4.0
282.31,broken clouds,60.0,3.0
283.23,broken clouds,60.0,3.0
283.31,overcast clouds,40.0,3.0
283.14,overcast clouds,50.0,3.0
281.97,overcast clouds,50.0,3.0
280.5,overcast clouds,50.0,3.0
279.76,broken clouds,70.0,2.0
279.12,broken clouds,40.0,2.0
278.73,broken clouds,50.0,2.0
277.9,broken clouds,50.0,2.0
277.39,broken clouds,60.0,2.0
277.45,broken clouds,50.0,1.0
277.14,broken clouds,30.0,2.0
276.73,overcast clouds,10.0,1.0
276.73,broken clouds,30.0,2.0
276.01,overcast clouds,30.0,2.0
275.71,broken clouds,30.0,3.0
275.2,mist,10.0,2.0
274.54,scattered clouds,360.0,2.0
274.5,scattered clouds,20.0,2.0
277.25,scattered clouds,10.0,3.0
279.26,scattered clouds,40.0,3.0
281.7,few clouds,40.0,2.0
283.52,few clouds,50.0,4.0
284.48,few clouds,60.0,5.0
285.22,few clouds,60.0,3.0
285.14,few clouds,70.0,2.0
285.66,scattered clouds,40.0,2.0
283.83,scattered clouds,60.0,3.0
281.98,scattered clouds,60.0,4.0
279.62,few clouds,70.0,3.0
278.55,few clouds,20.0,2.0
278.66,few clouds,30.0,2.0
277.01,few clouds,50.0,2.0
276.64,sky is clear,40.0,3.0
275.99,sky is clear,50.0,3.0
275.54,sky is clear,30.0,3.0
275.98,sky is clear,30.0,3.0
274.7,sky is clear,10.0,2.0
274.9,sky is clear,10.0,3.0
274.41,sky is clear,20.0,2.0
274.2,sky is clear,360.0,3.0
273.99,sky is clear,20.0,2.0
275.19,few clouds,40.0,3.0
276.5,sky is clear,360.0,3.0
278.93,sky is clear,20.0,3.0
281.73,few clouds,60.0,3.0
283.83,few clouds,40.0,2.0
284.86,scattered clouds,40.0,1.0
285.52,few clouds,0.0,0.0
286.1,few clouds,50.0,2.0
286.69,few clouds,50.0,2.0
284.59,sky is clear,50.0,2.0
283.14,sky is clear,220.0,0.0
279.47,sky is clear,229.0,0.0
278.98,few clouds,0.0,0.0
278.4,few clouds,0.0,0.0
278.14,few clouds,170.0,1.0
277.0,few clouds,180.0,1.0
276.69,fog,0.0,0.0
276.7,mist,0.0,0.0
275.5,mist,0.0,0.0
274.45,mist,170.0,1.0
273.52,mist,0.0,0.0
274.08,fog,100.0,1.0
273.56,mist,0.0,0.0
273.76,mist,0.0,0.0
273.1,fog,0.0,0.0
275.24,fog,0.0,0.0
278.77,fog,200.0,3.0
281.61,mist,220.0,2.0
283.84,broken clouds,220.0,3.0
285.59,broken clouds,210.0,3.0
287.98,sky is clear,222.0,0.0
288.14,broken clouds,219.0,1.0
286.62,broken clouds,208.0,1.0
283.78,broken clouds,170.0,4.0
283.41,broken clouds,180.0,5.0
282.78,broken clouds,190.0,3.0
282.92,broken clouds,190.0,4.0
282.67,broken clouds,200.0,3.0
282.73,light rain,210.0,4.0
282.418,broken clouds,226.0,5.0
282.106,broken clouds,242.0,6.0
281.79400000000004,broken clouds,258.0,7.0
281.482,broken clouds,274.0,7.0
281.17,broken clouds,290.0,8.0
279.86,scattered clouds,280.0,9.0
278.83,scattered clouds,280.0,6.0
278.53,scattered clouds,310.0,8.0
277.65,few clouds,310.0,7.0
277.01,few clouds,300.0,9.0
277.47,scattered clouds,310.0,10.0
278.83,scattered clouds,320.0,7.0
279.15,broken clouds,310.0,11.0
278.75,broken clouds,310.0,9.0
278.89,overcast clouds,300.0,9.0
279.27,broken clouds,300.0,13.0
278.88,broken clouds,290.0,7.0
278.82,broken clouds,280.0,7.0
276.99,broken clouds,299.0,2.0
277.44,broken clouds,310.0,9.0
277.11,broken clouds,300.0,10.0
276.37,few clouds,290.0,8.0
275.7,few clouds,280.0,8.0
275.63,few clouds,300.0,6.0
275.18,few clouds,290.0,8.0
274.98,scattered clouds,300.0,7.0
274.72,few clouds,290.0,6.0
274.95,few clouds,290.0,7.0
274.95,broken clouds,290.0,7.0
274.8,scattered clouds,300.0,5.0
274.59,few clouds,300.0,11.0
274.21,few clouds,320.0,6.0
274.19,broken clouds,310.0,5.0
274.45,sky is clear,290.0,5.0
275.23,broken clouds,310.0,8.0
276.14,broken clouds,300.0,7.0
276.94,broken clouds,310.0,7.0
277.19,broken clouds,270.0,8.0
277.97,broken clouds,270.0,7.0
278.0,broken clouds,274.0,1.0
278.16,scattered clouds,285.0,2.0
277.635,broken clouds,272.0,4.0
277.11,broken clouds,260.0,6.0
276.07,scattered clouds,260.0,5.0
275.57,scattered clouds,270.0,6.0
275.44,broken clouds,240.0,6.0
275.3,broken clouds,240.0,7.0
275.12,broken clouds,260.0,8.0
274.73,broken clouds,250.0,6.0
274.8,overcast clouds,240.0,6.0
275.12,broken clouds,230.0,6.0
275.19,overcast clouds,240.0,4.0
274.97,broken clouds,250.0,5.0
275.03,broken clouds,230.0,3.0
275.43,broken clouds,250.0,5.0
275.65,broken clouds,260.0,7.0
274.92,broken clouds,260.0,5.0
274.69,broken clouds,260.0,6.0
276.19,broken clouds,250.0,4.0
278.52,scattered clouds,260.0,6.0
279.93,broken clouds,260.0,5.0
280.91,scattered clouds,310.0,5.0
283.08,sky is clear,294.0,1.0
282.91,sky is clear,310.0,5.0
283.27,scattered clouds,290.0,4.0
282.81,scattered clouds,290.0,3.0
280.26,sky is clear,310.0,4.0
279.12,few clouds,290.0,3.0
277.35,few clouds,0.0,1.0
276.47,sky is clear,0.0,0.0
274.92,scattered clouds,250.0,2.0
274.32,scattered clouds,240.0,2.0
274.02,sky is clear,30.0,2.0
272.78,scattered clouds,40.0,2.0
272.84,broken clouds,350.0,1.0
273.76,overcast clouds,0.0,0.0
274.12,overcast clouds,20.0,2.0
275.23,overcast clouds,0.0,0.0
275.61,overcast clouds,0.0,0.0
275.94,overcast clouds,40.0,2.0
276.07,heavy snow,40.0,3.0
276.31,heavy snow,30.0,3.0
275.99,mist,60.0,4.0
275.47,heavy snow,120.0,4.0
275.33,heavy snow,80.0,4.0
274.93,fog,70.0,4.0
274.67,fog,70.0,4.0
274.47,fog,40.0,4.0
274.54,snow,40.0,5.0
274.85,snow,20.0,3.0
274.47,snow,40.0,4.0
274.67,heavy snow,20.0,3.0
275.05,mist,30.0,5.0
275.05,light intensity drizzle,30.0,5.0
275.12,mist,40.0,5.0
275.18,mist,40.0,4.0
275.31,overcast clouds,20.0,5.0
275.44,overcast clouds,10.0,4.0
275.31,overcast clouds,360.0,4.0
275.17,overcast clouds,360.0,4.0
275.11,broken clouds,20.0,3.0
275.24,overcast clouds,350.0,4.0
274.79,overcast clouds,350.0,5.0
274.41,overcast clouds,350.0,3.0
273.95,mist,360.0,2.0
273.78,scattered clouds,330.0,4.0
274.79,broken clouds,330.0,4.0
275.55,broken clouds,330.0,4.0
276.47,broken clouds,350.0,3.0
277.29,broken clouds,340.0,3.0
278.41,broken clouds,300.0,3.0
278.06,broken clouds,320.0,4.0
278.21,broken clouds,299.0,1.0
277.22,broken clouds,330.0,6.0
276.04,broken clouds,300.0,7.0
274.07,broken clouds,297.0,1.0
274.15,sky is clear,320.0,6.0
273.28,sky is clear,290.0,3.0
273.08,sky is clear,290.0,4.0
272.23,sky is clear,260.0,4.0
271.41,broken clouds,263.0,0.0
274.55,broken clouds,273.0,2.0
277.69,broken clouds,284.0,5.0
277.69,broken clouds,284.0,5.0
273.97,sky is clear,287.0,5.0
273.97,sky is clear,287.0,5.0
273.97,sky is clear,287.0,5.0
273.97,sky is clear,287.0,5.0
273.97,sky is clear,287.0,5.0
273.97,sky is clear,287.0,5.0
276.47,sky is clear,265.0,5.0
276.47,sky is clear,265.0,5.0
276.47,sky is clear,265.0,5.0
276.47,sky is clear,265.0,5.0
276.47,sky is clear,265.0,5.0
278.2,few clouds,267.0,5.0
279.93,few clouds,270.0,6.0
279.93,sky is clear,230.0,5.0
278.67,sky is clear,240.0,7.0
277.89,few clouds,250.0,5.0
277.06,sky is clear,240.0,7.0
276.54,sky is clear,240.0,6.0
276.48,sky is clear,240.0,6.0
276.02,sky is clear,250.0,7.0
275.71,sky is clear,250.0,5.0
275.37,sky is clear,250.0,4.0
274.85,few clouds,260.0,4.0
274.27,few clouds,240.0,3.0
273.82,broken clouds,270.0,6.0
272.7,scattered clouds,230.0,2.0
272.26,mist,190.0,2.0
272.38,haze,0.0,0.0
272.04,broken clouds,230.0,1.0
272.13,fog,0.0,0.0
274.32,fog,0.0,0.0
275.9,fog,0.0,0.0
278.11,haze,40.0,3.0
279.32,overcast clouds,50.0,4.0
280.67,overcast clouds,40.0,4.0
280.7,overcast clouds,30.0,3.0
280.57,overcast clouds,50.0,4.0
280.5,overcast clouds,50.0,5.0
279.83,overcast clouds,60.0,5.0
278.96,broken clouds,60.0,3.0
278.56,broken clouds,50.0,4.0
278.3,overcast clouds,60.0,4.0
277.66,overcast clouds,60.0,6.0
277.19,broken clouds,70.0,7.0
276.93,overcast clouds,60.0,6.0
276.66,overcast clouds,70.0,6.0
276.36,overcast clouds,60.0,5.0
276.29,overcast clouds,30.0,4.0
276.22,overcast clouds,50.0,7.0
276.16,overcast clouds,40.0,7.0
276.15,overcast clouds,50.0,7.0
275.7,overcast clouds,60.0,8.0
275.58,overcast clouds,60.0,8.0
275.65,overcast clouds,60.0,7.0
275.71,overcast clouds,50.0,7.0
277.19,light rain,64.0,1.0
279.47,broken clouds,58.0,3.0
281.75,light rain,52.0,5.0
281.75,light rain,52.0,5.0
278.19,light rain,72.0,1.0
277.44,overcast clouds,50.0,7.0
277.5,overcast clouds,50.0,6.0
277.3,overcast clouds,50.0,6.0
277.03,sky is clear,99.0,0.0
277.19,overcast clouds,50.0,5.0
277.13,haze,60.0,6.0
277.53,mist,50.0,5.0
277.46,mist,50.0,5.0
277.4,mist,40.0,5.0
277.26,mist,30.0,3.0
277.2,mist,30.0,3.0
277.39,mist,30.0,2.0
277.39,fog,10.0,2.0
277.46,fog,20.0,2.0
277.58,fog,30.0,2.0
277.71,fog,360.0,2.0
277.64,fog,30.0,2.0
277.64,mist,110.0,2.0
278.11,fog,0.0,0.0
278.45,fog,160.0,1.0
278.98,fog,240.0,1.0
279.75,fog,0.0,0.0
281.0,mist,0.0,2.0
281.91,mist,220.0,3.0
282.93,mist,170.0,2.0
282.84,mist,190.0,2.0
282.07,mist,160.0,4.0
281.49,mist,180.0,3.0
281.44,mist,190.0,4.0
281.77,mist,190.0,4.0
281.83,mist,190.0,2.0
281.57,mist,220.0,3.0
281.69,light intensity drizzle,210.0,2.0
281.81,mist,210.0,2.0
282.19,mist,230.0,3.0
282.05,mist,230.0,4.0
282.05,mist,230.0,4.0
282.05,mist,240.0,3.0
281.85,mist,230.0,3.0
280.78,fog,240.0,4.0
279.82,fog,0.0,0.0
280.13,few clouds,120.0,1.0
280.44,fog,240.0,2.0
